file,sha256,sample_rate,channels,frames,duration_ms,onset_ms,onset_spread_ms,peak_ms_after_onset,peak,peak_to_rms_db,energy_0_5_pct,energy_5_20_pct,energy_20_50_pct,energy_50_100_pct,energy_100_plus_pct,c50_db,edt_ms,t20_ms,t30_ms,spectral_centroid_hz,median_abs_channel_correlation,channel_energy_range_db,shape,band_20_80_pct,band_80_250_pct,band_250_1000_pct,band_1000_4000_pct,band_4000_12000_pct,band_12000_24000_pct
ir_00_ch4.wav,cfc3f58b86fbd3fbbcb735b9e77d2c178deb7fb46a90d962065487672fdf74a0,48000,4,15304,318.833333,0.0625,0.083333,4.708333,0.887543,25.901675,27.605199,63.897679,7.944742,0.546121,0.006259,10.321629,106.599768,148.186249,182.594221,8312.195479,0.266854,5.206603,diffuse_cabin_candidate,15.374189,4.764472,0.460872,6.245061,37.990511,35.164896
ir_01_ch4.wav,7b719ec32e282a2118890b9958c95a9f20c4eb719ee4d05c1ef0ac65e86af3f3,48000,4,14168,295.166667,0.0625,0.104167,8.520833,0.868408,25.179614,26.03867,65.003007,8.568295,0.387302,0.002726,10.070135,113.975742,124.365512,167.403988,5057.266061,0.477103,3.942709,diffuse_cabin_candidate,24.657234,8.354655,5.497324,13.801081,32.311713,15.377993
ir_02_ch8.wav,7a8c82b5a62b4b0d94a586c26a1631ac8a26363dc408b5af25a75989ef753a09,48000,8,39363,820.0625,0.0,820.0625,2.958333,0.966064,26.210527,24.375051,34.183765,19.96532,14.354899,7.120965,1.501601,527.819093,1047.533792,1010.445814,1138.958612,0.222495,60.977298,diffuse_cabin_candidate,41.830175,28.862165,7.967784,12.23834,8.530131,0.571406
ir_03_ch4.wav,4eef1ab45b50f5bf6ad243ed339cef296f049cf0558352a15a880044a557e9a8,48000,4,13590,283.125,0.104167,0.083333,5.041667,0.889313,25.96162,30.98479,58.967639,9.828068,0.219188,0.000315,9.519518,127.282071,103.396415,105.520373,5359.663046,0.642768,3.394212,diffuse_cabin_candidate,25.525483,19.74113,1.46057,6.153814,24.426958,22.692045
ir_04_ch4.wav,43399a82f9e25f940fd519ae80ee79fffa5721fa4c922b14b92f6f5a0f03d1bb,48000,4,48000,1000.0,13.854167,0.125,13.520833,0.890228,23.69963,2.829012,72.736893,21.989031,2.334691,0.110372,4.903296,155.198351,298.467909,234.455653,943.658917,0.969606,0.748354,diffuse_cabin_candidate,53.59711,30.518355,1.196118,4.292028,9.870611,0.525777
ir_05_ch4.wav,aec953c57d5e0e7e208afd4363bb900c1c13a71e0d762767267cd79f140fe09f,48000,4,12184,253.833333,0.083333,0.041667,8.645833,0.871887,21.914008,28.16645,48.750364,22.087712,0.995336,0.000138,5.227255,163.575217,141.437271,133.206348,1682.137699,0.67969,2.374059,diffuse_cabin_candidate,38.598759,38.53524,5.442405,2.9038,8.710089,5.809707
ir_06_ch8.wav,ff89fdf6856b099935e013ed1f66751769c7d7690ab9e5d232f0ae7fc4cc2596,48000,8,24001,500.020833,0.0,500.020833,5.041667,0.966461,26.478127,28.3983,46.89882,15.046516,5.465295,4.191069,4.840308,272.680199,979.943046,978.266495,1930.67549,0.39055,78.788377,diffuse_cabin_candidate,60.500162,8.778984,1.817481,6.425258,10.698704,11.779408
ir_07_ch4.wav,f07ee781b47f7d29d6c56a68e3a1ce15783cc6f9462a1d778038484c31f20e2a,48000,4,16771,349.395833,0.083333,0.104167,7.291667,0.891998,24.090657,17.744078,60.17604,18.580427,3.452963,0.046492,5.476528,196.331942,227.301475,191.627927,1699.055899,0.78196,1.06555,diffuse_cabin_candidate,44.774015,28.050927,6.766977,5.036963,10.129189,5.241929
ir_08_ch4.wav,bd472524387d38e78832e2c9a60c5eb58fb8751f8bcf266ed08cdb7105bbb1ac,48000,4,19617,408.6875,0.083333,0.083333,3.166667,0.885376,26.828784,29.235537,48.506589,20.749262,1.406967,0.101644,5.431727,197.83417,158.566734,204.6245,5713.381492,0.382109,3.195257,diffuse_cabin_candidate,31.916776,7.184856,5.474479,8.372858,21.413563,25.637469
ir_09_ch8.wav,d52ee85904b16172a1170daa03a6dca887332c4092e80a78badfffc907e3ac17,48000,8,24000,500.0,0.0,500.0,5.708333,0.966156,22.279845,15.382965,30.319453,32.657182,13.882029,7.758371,-0.748413,434.384459,760.986444,726.340492,683.663178,0.651869,81.439078,diffuse_cabin_candidate,75.406846,7.044127,2.571938,6.663083,6.408682,1.905323
